Dex No.,Name,Generation,Primary Type,Secondary Type,Ability1,Ability2,Hidden Ability,Gender Ratio Male,Gender Ratio Female,Health,Attack,Defense,Sp. Attack,Sp. Defense,Speed,BST
#0668,Pyroar,Generation VI,Fire, Normal,Unnerve, Rivalry,Moxie,12.5,87.5,86,68,72,109,66,106,507
#0606,Beheeyem,Generation V,Psychic, Unknown,Telepathy, Synchronize,Analytic,50.0,50.0,75,75,75,125,95,40,485
#0265,Wurmple,Generation III,Bug, Unknown,Shield Dust,,Run Away,50.0,50.0,45,45,35,20,30,20,195
#0757,Salandit,Generation VII,Poison, Fire,Corrosion,,Oblivious,87.5,12.5,48,44,40,71,40,77,320
#0180,Flaaffy,Generation II,Electric, Unknown,Static,,Plus,50.0,50.0,70,55,55,80,60,45,365
#0371,Bagon,Generation III,Dragon, Unknown,Rock Head,,Sheer Force,50.0,50.0,45,75,60,40,30,50,300
#0801,Magearna,Generation VII,Steel, Fairy,Soul-Heart,,,0.0,0.0,80,95,115,130,115,65,600
#0024,Arbok,Generation I,Poison, Unknown,Shed Skin, Intimidate,Unnerve,50.0,50.0,60,85,69,65,79,80,438
#0752,Araquanid,Generation VII,Water, Bug,Water Bubble,,Water Absorb,50.0,50.0,68,70,92,50,132,42,454
#0817,Drizzile,Generation VIII,Water, Unknown,Torrent,,Sniper,87.5,12.5,65,60,55,95,55,90,420
#0692,Clauncher,Generation VI,Water, Unknown,Mega Launcher,,,50.0,50.0,50,53,62,58,63,44,330
#0695,Heliolisk,Generation VI,Electric, Normal,Sand Veil, Dry Skin,Solar Power,50.0,50.0,62,55,52,109,94,109,481
#0293,Whismur,Generation III,Normal, Unknown,Soundproof,,Rattled,50.0,50.0,64,51,23,51,23,28,240
#0717,Yveltal,Generation VI,Dark, Flying,Dark Aura,,,0.0,0.0,126,131,95,131,98,99,680
#0815,Cinderace,Generation VIII,Fire, Unknown,Blaze,,Libero,87.5,12.5,80,116,75,65,75,119,530
#0262,Mightyena,Generation III,Dark, Unknown,Quick Feet, Intimidate,Moxie,50.0,50.0,70,90,70,60,60,70,420
#0068,Machamp,Generation I,Fighting, Unknown,No Guard, Guts,Steadfast,75.0,25.0,90,130,80,65,85,55,505
#0637,Volcarona,Generation V,Bug, Fire,Flame Body,,Swarm,50.0,50.0,85,60,65,135,105,100,550
#0399,Bidoof,Generation IV,Normal, Unknown,Simple, Unaware,Moody,50.0,50.0,59,45,40,35,40,31,250
#0159,Croconaw,Generation II,Water, Unknown,Torrent,,Sheer Force,87.5,12.5,65,80,80,59,63,58,405
#0188,Skiploom,Generation II,Grass, Flying,Leaf Guard, Chlorophyll,Infiltrator,50.0,50.0,55,45,50,45,65,80,340
#0616,Shelmet,Generation V,Bug, Unknown,Shell Armor, Hydration,Overcoat,50.0,50.0,50,40,85,40,65,25,305
#0400,Bibarel,Generation IV,Normal, Water,Simple, Unaware,Moody,50.0,50.0,79,85,60,55,60,71,410
#0647,Keldeo,Generation V,Water, Fighting,Justified,,,0.0,0.0,91,72,90,129,90,108,580
#0413,Wormadam,Generation IV,Bug, Grass,Anticipation,,Overcoat,0.0,100.0,60,59,85,79,105,36,424
#0725,Litten,Generation VII,Fire, Unknown,Blaze,,Intimidate,87.5,12.5,45,65,40,60,40,70,320
#0379,Registeel,Generation III,Steel, Unknown,Clear Body,,Light Metal,0.0,0.0,80,75,150,75,150,50,580
#0598,Ferrothorn,Generation V,Grass, Steel,Iron Barbs,,Anticipation,50.0,50.0,74,94,131,54,116,20,489
#0004,Charmander,Generation I,Fire, Unknown,Blaze,,Solar Power,87.5,12.5,39,52,43,60,50,65,309
#0816,Sobble,Generation VIII,Water, Unknown,Torrent,,Sniper,87.5,12.5,50,40,40,70,40,70,310
#0968,Orthworm,On Smogon Pokédex,Steel, Unknown,Earth Eater,,Sand Veil,50.0,50.0,70,85,145,60,55,65,480
#0104,Cubone,Generation I,Ground, Unknown,Lightning Rod, Rock Head,Battle Armor,50.0,50.0,50,50,95,40,50,35,320
#0779,Bruxish,Generation VII,Water, Psychic,Dazzling, Strong Jaw,Wonder Skin,50.0,50.0,68,105,70,70,70,92,475
#0324,Torkoal,Generation III,Fire, Unknown,Drought, White Smoke,Shell Armor,50.0,50.0,70,85,140,85,70,20,470
#0594,Alomomola,Generation V,Water, Unknown,Healer, Hydration,Regenerator,50.0,50.0,165,75,80,40,45,65,470
#0610,Axew,Generation V,Dragon, Unknown,Mold Breaker, Rivalry,Unnerve,50.0,50.0,46,87,60,30,40,57,320
#0167,Spinarak,Generation II,Bug, Poison,Insomnia, Swarm,Sniper,50.0,50.0,40,60,40,40,40,30,250
#0573,Cinccino,Generation V,Normal, Unknown,Technician, Cute Charm,Skill Link,25.0,75.0,75,95,60,65,60,115,470
#0295,Exploud,Generation III,Normal, Unknown,Soundproof,,Scrappy,50.0,50.0,104,91,63,91,63,68,480
#0261,Poochyena,Generation III,Dark, Unknown,Quick Feet, Run Away,Rattled,50.0,50.0,35,55,35,30,30,35,220
#0101,Electrode,Generation I,Electric, Unknown,Static, Soundproof,Aftermath,0.0,0.0,60,50,70,80,80,140,480
#0124,Jynx,Generation I,Ice, Psychic,Forewarn, Oblivious,Dry Skin,0.0,100.0,65,50,35,115,95,95,455
#0444,Gabite,Generation IV,Dragon, Ground,Sand Veil,,Rough Skin,50.0,50.0,68,90,65,50,55,82,410
#0054,Psyduck,Generation I,Water, Unknown,Cloud Nine, Damp,Swift Swim,50.0,50.0,50,52,48,65,50,55,320
#0412,Burmy,Generation IV,Bug, Unknown,Shed Skin,,Overcoat,50.0,50.0,40,29,45,29,45,36,224
#0323,Camerupt,Generation III,Fire, Ground,Solid Rock, Sheer Force,Anger Point,50.0,50.0,70,100,70,105,75,40,460
#0311,Plusle,Generation III,Electric, Unknown,Plus,,Lightning Rod,50.0,50.0,60,50,40,85,75,95,405
#0477,Dusknoir,Generation IV,Ghost, Unknown,Pressure,,Frisk,50.0,50.0,45,100,135,65,135,45,525
#0230,Kingdra,Generation II,Water, Dragon,Swift Swim, Sniper,Damp,50.0,50.0,75,95,95,95,95,85,540
#0354,Banette,Generation III,Ghost, Unknown,Insomnia, Frisk,Cursed Body,50.0,50.0,64,115,65,83,63,65,455
#0481,Mesprit,Generation IV,Psychic, Unknown,Levitate,,,0.0,0.0,80,105,105,105,105,80,580
#0591,Amoonguss,Generation V,Grass, Poison,Effect Spore,,Regenerator,50.0,50.0,114,85,70,85,80,30,464
#0931,Squawkabilly,On Smogon Pokédex,Normal, Flying,Hustle, Intimidate,Sheer Force,50.0,50.0,82,96,51,45,51,92,417
#0937,Ceruledge,On Smogon Pokédex,Fire, Ghost,Flash Fire,,Weak Armor,50.0,50.0,75,125,80,60,100,85,525
#0314,Illumise,Generation III,Bug, Unknown,Tinted Lens, Oblivious,Prankster,0.0,100.0,65,47,55,73,75,85,400
#0599,Klink,Generation V,Steel, Unknown,Minus, Plus,Clear Body,0.0,0.0,40,55,70,45,60,30,300
#0967,Cyclizar,On Smogon Pokédex,Dragon, Normal,Shed Skin,,Regenerator,50.0,50.0,70,95,65,85,65,121,501
#0867,Runerigus,Generation VIII,Ground, Ghost,Wandering Spirit,,,50.0,50.0,58,95,145,50,105,30,483
#0650,Chespin,Generation VI,Grass, Unknown,Overgrow,,Bulletproof,87.5,12.5,56,61,65,48,45,38,313
#0430,Honchkrow,Generation IV,Dark, Flying,Insomnia, Super Luck,Moxie,50.0,50.0,100,125,52,105,52,71,505
#0487,Giratina,Generation IV,Ghost, Dragon,Pressure, Levitate,Telepathy,0.0,0.0,150,100,120,100,120,90,680
#0588,Karrablast,Generation V,Bug, Unknown,Swarm, Shed Skin,No Guard,50.0,50.0,50,75,45,40,45,60,315
#0163,Hoothoot,Generation II,Normal, Flying,Insomnia, Keen Eye,Tinted Lens,50.0,50.0,60,30,30,36,56,50,262
#0577,Solosis,Generation V,Psychic, Unknown,Overcoat, Magic Guard,Regenerator,50.0,50.0,45,30,40,105,50,20,290
#0854,Sinistea,Generation VIII,Ghost, Unknown,Weak Armor,,Cursed Body,0.0,0.0,40,45,45,74,54,50,308
#0462,Magnezone,Generation IV,Electric, Steel,Sturdy, Magnet Pull,Analytic,0.0,0.0,70,70,115,130,90,60,535
#0453,Croagunk,Generation IV,Poison, Fighting,Dry Skin, Anticipation,Poison Touch,50.0,50.0,48,61,40,61,40,50,300
#0377,Regirock,Generation III,Rock, Unknown,Clear Body,,Sturdy,0.0,0.0,80,100,200,50,100,50,580
#0746,Wishiwashi,Generation VII,Water, Unknown,Schooling,,,50.0,50.0,45,20,20,25,25,40,175
#0814,Raboot,Generation VIII,Fire, Unknown,Blaze,,Libero,87.5,12.5,65,86,60,55,60,94,420
#0553,Krookodile,Generation V,Ground, Dark,Moxie, Intimidate,Anger Point,50.0,50.0,95,117,70,65,70,92,509
#0718,Zygarde,Generation VI,Dragon, Ground,Power Construct, Aura Break,,0.0,0.0,108,100,121,81,95,95,600
#0955,Flittle,On Smogon Pokédex,Psychic, Unknown,Frisk, Anticipation,Speed Boost,50.0,50.0,30,35,30,55,30,75,255
#0316,Gulpin,Generation III,Poison, Unknown,Liquid Ooze, Sticky Hold,Gluttony,50.0,50.0,70,43,53,43,53,40,302
#0520,Tranquill,Generation V,Normal, Flying,Super Luck, Big Pecks,Rivalry,50.0,50.0,62,77,62,50,42,65,358
#0990,Iron Treads,On Smogon Pokédex,Ground, Steel,Quark Drive,,,0.0,0.0,90,112,120,72,70,106,570
#0502,Dewott,Generation V,Water, Unknown,Torrent,,Shell Armor,87.5,12.5,75,75,60,83,60,60,413
#0845,Cramorant,Generation VIII,Flying, Water,Gulp Missile,,,50.0,50.0,70,85,55,85,95,85,475
#0560,Scrafty,Generation V,Dark, Fighting,Shed Skin, Moxie,Intimidate,50.0,50.0,65,90,115,45,115,58,488
#0552,Krokorok,Generation V,Ground, Dark,Moxie, Intimidate,Anger Point,50.0,50.0,60,82,45,45,45,74,351
#0934,Garganacl,On Smogon Pokédex,Rock, Unknown,Purifying Salt, Sturdy,Clear Body,50.0,50.0,100,100,130,45,90,35,500
#0319,Sharpedo,Generation III,Water, Dark,Strong Jaw, Rough Skin,Speed Boost,50.0,50.0,70,120,40,95,40,95,460
#0076,Golem,Generation I,Rock, Ground,Magnet Pull, Rock Head,Galvanize,50.0,50.0,80,110,130,55,65,45,485
#0696,Tyrunt,Generation VI,Rock, Dragon,Strong Jaw,,Sturdy,87.5,12.5,58,89,77,45,45,48,362
#0184,Azumarill,Generation II,Water, Fairy,Huge Power, Thick Fat,Sap Sipper,50.0,50.0,100,50,80,50,80,50,410
